Area,geo_code,Year,Value,Unit,Element,Item,Flag
Finland,FI,2022,339459,HA,Organic utilised agricultural area,Total organic UAA,
Finland,FI,2023,306348,HA,Organic utilised agricultural area,Total organic UAA,
Finland,FI,2024,304551,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2012,477684,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2013,500996,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2014,501831,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2015,518983,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2016,552695,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2017,576845,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2018,608754,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2019,613964,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2020,610543,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2021,606669,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2022,597204,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2023,549941,HA,Organic utilised agricultural area,Total organic UAA,
Sweden,SE,2024,495568,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2013,7727,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2015,22464,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2016,22594,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2017,6838,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2019,5740,HA,Organic utilised agricultural area,Total organic UAA,
Iceland,IS,2020,4982,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2012,55260,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2013,51662,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2014,49827,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2015,47640,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2016,47621,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2017,47042,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2018,46377,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2019,45312,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2020,45181,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2021,44932,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2022,46006,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2023,45870,HA,Organic utilised agricultural area,Total organic UAA,
Norway,NO,2024,45175,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2012,121213,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2013,127522,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2014,133296,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2015,134972,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2016,139897,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2017,149618,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2018,160139,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2019,169030,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2020,176337,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2021,180381,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2022,185224,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2023,188846,HA,Organic utilised agricultural area,Total organic UAA,
Switzerland,CH,2024,189725,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2012,590011,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2013,558718,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2014,521475,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2015,495929,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2016,490205,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2017,497742,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2018,457378,HA,Organic utilised agricultural area,Total organic UAA,
United Kingdom,UK,2019,459275,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2016,3470,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2017,2718,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2018,4455,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2019,4751,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2020,4823,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2021,4404,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2022,3966,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2023,4272,HA,Organic utilised agricultural area,Total organic UAA,
Montenegro,ME,2024,4541,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2013,10370,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2014,10019,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2015,2174,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2016,3245,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2017,3193,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2018,4408,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2019,3711,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2020,3727,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2021,3907,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2022,4642,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2023,4336,HA,Organic utilised agricultural area,Total organic UAA,
North Macedonia,MK,2024,4114,HA,Organic utilised agricultural area,Total organic UAA,
Albania,AL,2021,1097,HA,Organic utilised agricultural area,Total organic UAA,
Albania,AL,2022,733,HA,Organic utilised agricultural area,Total organic UAA,
Albania,AL,2023,736,HA,Organic utilised agricultural area,Total organic UAA,
Albania,AL,2024,802,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2013,8229,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2014,9548,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2015,15298,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2016,14358,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2017,13423,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2018,19255,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2019,21266,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2021,23527,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2022,25035,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2023,29002,HA,Organic utilised agricultural area,Total organic UAA,
Serbia,RS,2024,27550,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2013,474766,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2014,515817,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2015,518499,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2016,533218,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2017,567936,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2018,646251,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2019,551718,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2020,382639,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2021,351919,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2022,310584,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2023,342546,HA,Organic utilised agricultural area,Total organic UAA,
Türkiye,TR,2024,241472,HA,Organic utilised agricultural area,Total organic UAA,
